"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:45:46 UTC 2026","Sun Aug 23 02:45:50 UTC 2026","4451","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:40 UTC 2026","Sun Aug 23 02:45:53 UTC 2026","12493","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Sun Aug 23 02:45:29 UTC 2026","Sun Aug 23 02:45:36 UTC 2026","7699","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:29 UTC 2026","Sun Aug 23 02:45:46 UTC 2026","16845","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Sun Aug 23 02:45:54 UTC 2026","Sun Aug 23 02:45:58 UTC 2026","4086","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:52 UTC 2026","Sun Aug 23 02:45:56 UTC 2026","4312","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:45:58 UTC 2026","Sun Aug 23 02:46:02 UTC 2026","4429","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:58 UTC 2026","Sun Aug 23 02:46:03 UTC 2026","4717","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:29 UTC 2026","Sun Aug 23 02:45:40 UTC 2026","11479","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sun Aug 23 02:45:41 UTC 2026","Sun Aug 23 02:45:46 UTC 2026","4838","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:54 UTC 2026","Sun Aug 23 02:45:56 UTC 2026","2338","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sun Aug 23 02:45:29 UTC 2026","Sun Aug 23 02:45:42 UTC 2026","12934","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
"passed","Sun Aug 23 02:45:50 UTC 2026","Sun Aug 23 02:45:54 UTC 2026","3965","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:38 UTC 2026","Sun Aug 23 02:45:45 UTC 2026","7717","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Sun Aug 23 02:45:56 UTC 2026","Sun Aug 23 02:45:58 UTC 2026","2112","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sun Aug 23 02:45:49 UTC 2026","Sun Aug 23 02:45:52 UTC 2026","2117","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Sun Aug 23 02:45:56 UTC 2026","Sun Aug 23 02:46:00 UTC 2026","4021","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:45:37 UTC 2026","Sun Aug 23 02:45:41 UTC 2026","4448","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:45:52 UTC 2026","Sun Aug 23 02:45:54 UTC 2026","1999","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Sun Aug 23 02:45:29 UTC 2026","Sun Aug 23 02:45:38 UTC 2026","8924","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sun Aug 23 02:45:46 UTC 2026","Sun Aug 23 02:45:52 UTC 2026","5981","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:45:42 UTC 2026","Sun Aug 23 02:46:00 UTC 2026","18125","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Sun Aug 23 02:45:57 UTC 2026","Sun Aug 23 02:45:59 UTC 2026","2163","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
