"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 16:15:13 UTC 2026","Sat Sep 05 16:15:19 UTC 2026","6085","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:27 UTC 2026","Sat Sep 05 16:15:43 UTC 2026","15752","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Sat Sep 05 16:15:28 UTC 2026","Sat Sep 05 16:15:31 UTC 2026","3962","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Sat Sep 05 16:15:37 UTC 2026","Sat Sep 05 16:15:39 UTC 2026","1757","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Sat Sep 05 16:15:13 UTC 2026","Sat Sep 05 16:15:24 UTC 2026","10650","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sat Sep 05 16:15:39 UTC 2026","Sat Sep 05 16:15:41 UTC 2026","2204","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sat Sep 05 16:15:23 UTC 2026","Sat Sep 05 16:15:27 UTC 2026","4077","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:34 UTC 2026","Sat Sep 05 16:15:37 UTC 2026","3493","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:24 UTC 2026","Sat Sep 05 16:15:27 UTC 2026","3659","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Sat Sep 05 16:15:14 UTC 2026","Sat Sep 05 16:15:25 UTC 2026","11087","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
