"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 21:25:37 UTC 2026","Tue Sep 01 21:25:41 UTC 2026","3768","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:37 UTC 2026","Tue Sep 01 21:25:48 UTC 2026","10934","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Tue Sep 01 21:25:28 UTC 2026","Tue Sep 01 21:25:39 UTC 2026","10538","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
"passed","Tue Sep 01 21:25:42 UTC 2026","Tue Sep 01 21:25:45 UTC 2026","3419","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Tue Sep 01 21:25:41 UTC 2026","Tue Sep 01 21:25:44 UTC 2026","3006","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:28 UTC 2026","Tue Sep 01 21:25:42 UTC 2026","13898","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Tue Sep 01 21:25:33 UTC 2026","Tue Sep 01 21:25:37 UTC 2026","3601","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:28 UTC 2026","Tue Sep 01 21:25:35 UTC 2026","7283","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Tue Sep 01 21:25:45 UTC 2026","Tue Sep 01 21:25:49 UTC 2026","3852","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Tue Sep 01 21:25:47 UTC 2026","Tue Sep 01 21:25:49 UTC 2026","2008","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Tue Sep 01 21:25:50 UTC 2026","Tue Sep 01 21:25:52 UTC 2026","1669","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Tue Sep 01 21:25:39 UTC 2026","Tue Sep 01 21:25:53 UTC 2026","14104","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Tue Sep 01 21:25:48 UTC 2026","Tue Sep 01 21:25:51 UTC 2026","3273","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:35 UTC 2026","Tue Sep 01 21:25:40 UTC 2026","5414","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Tue Sep 01 21:25:45 UTC 2026","Tue Sep 01 21:25:47 UTC 2026","1623","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Tue Sep 01 21:25:43 UTC 2026","Tue Sep 01 21:25:45 UTC 2026","1599","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Tue Sep 01 21:25:49 UTC 2026","Tue Sep 01 21:25:50 UTC 2026","1539","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Tue Sep 01 21:25:28 UTC 2026","Tue Sep 01 21:25:33 UTC 2026","5492","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:28 UTC 2026","Tue Sep 01 21:25:37 UTC 2026","9237","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Tue Sep 01 21:25:49 UTC 2026","Tue Sep 01 21:25:53 UTC 2026","3850","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Tue Sep 01 21:25:51 UTC 2026","Tue Sep 01 21:25:55 UTC 2026","3828","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:51 UTC 2026","Tue Sep 01 21:25:54 UTC 2026","2828","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:44 UTC 2026","Tue Sep 01 21:25:48 UTC 2026","3859","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Tue Sep 01 21:25:48 UTC 2026","Tue Sep 01 21:25:51 UTC 2026","3585","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Tue Sep 01 21:25:40 UTC 2026","Tue Sep 01 21:25:43 UTC 2026","2903","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
