"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:04:43 UTC 2026","Sun Aug 23 03:04:49 UTC 2026","6342","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Sun Aug 23 03:05:01 UTC 2026","Sun Aug 23 03:05:05 UTC 2026","3831","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:05:01 UTC 2026","Sun Aug 23 03:05:05 UTC 2026","3769","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:49 UTC 2026","Sun Aug 23 03:04:53 UTC 2026","3745","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Sun Aug 23 03:04:59 UTC 2026","Sun Aug 23 03:05:01 UTC 2026","2303","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sun Aug 23 03:04:55 UTC 2026","Sun Aug 23 03:04:57 UTC 2026","2121","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Sun Aug 23 03:04:33 UTC 2026","Sun Aug 23 03:04:41 UTC 2026","7940","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:33 UTC 2026","Sun Aug 23 03:04:45 UTC 2026","11531","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sun Aug 23 03:05:01 UTC 2026","Sun Aug 23 03:05:03 UTC 2026","2309","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sun Aug 23 03:04:33 UTC 2026","Sun Aug 23 03:04:51 UTC 2026","17441","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Sun Aug 23 03:04:45 UTC 2026","Sun Aug 23 03:04:57 UTC 2026","12247","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Sun Aug 23 03:04:50 UTC 2026","Sun Aug 23 03:04:54 UTC 2026","3448","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:57 UTC 2026","Sun Aug 23 03:05:01 UTC 2026","3574","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Sun Aug 23 03:04:47 UTC 2026","Sun Aug 23 03:05:04 UTC 2026","17355","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Sun Aug 23 03:04:41 UTC 2026","Sun Aug 23 03:04:45 UTC 2026","3842","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:33 UTC 2026","Sun Aug 23 03:04:43 UTC 2026","9059","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sun Aug 23 03:04:55 UTC 2026","Sun Aug 23 03:04:59 UTC 2026","4144","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sun Aug 23 03:04:54 UTC 2026","Sun Aug 23 03:04:57 UTC 2026","3517","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:57 UTC 2026","Sun Aug 23 03:05:01 UTC 2026","3860","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:53 UTC 2026","Sun Aug 23 03:04:55 UTC 2026","1914","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Sun Aug 23 03:04:34 UTC 2026","Sun Aug 23 03:04:47 UTC 2026","12728","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
"passed","Sun Aug 23 03:04:59 UTC 2026","Sun Aug 23 03:05:03 UTC 2026","3886","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Sun Aug 23 03:04:45 UTC 2026","Sun Aug 23 03:04:50 UTC 2026","4806","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 03:04:57 UTC 2026","Sun Aug 23 03:04:59 UTC 2026","2120","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Sun Aug 23 03:04:51 UTC 2026","Sun Aug 23 03:04:55 UTC 2026","4237","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
