"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:04:35 UTC 2026","Sun Aug 23 03:04:39 UTC 2026","4342","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Sun Aug 23 03:04:34 UTC 2026","Sun Aug 23 03:04:35 UTC 2026","687","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Sun Aug 23 03:04:37 UTC 2026","Sun Aug 23 03:04:38 UTC 2026","598","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Sun Aug 23 03:04:34 UTC 2026","Sun Aug 23 03:04:35 UTC 2026","697","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Sun Aug 23 03:04:38 UTC 2026","Sun Aug 23 03:04:39 UTC 2026","679","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Sun Aug 23 03:04:31 UTC 2026","Sun Aug 23 03:04:34 UTC 2026","3247","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Sun Aug 23 03:04:39 UTC 2026","Sun Aug 23 03:04:39 UTC 2026","553","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Sun Aug 23 03:04:35 UTC 2026","Sun Aug 23 03:04:42 UTC 2026","6910","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Sun Aug 23 03:04:38 UTC 2026","Sun Aug 23 03:04:38 UTC 2026","591","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Sun Aug 23 03:04:39 UTC 2026","Sun Aug 23 03:04:39 UTC 2026","506","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Sun Aug 23 03:04:35 UTC 2026","Sun Aug 23 03:04:36 UTC 2026","584","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Sun Aug 23 03:04:35 UTC 2026","Sun Aug 23 03:04:36 UTC 2026","458","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Sun Aug 23 03:04:31 UTC 2026","Sun Aug 23 03:04:43 UTC 2026","12240","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Sun Aug 23 03:04:35 UTC 2026","Sun Aug 23 03:04:35 UTC 2026","430","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Sun Aug 23 03:04:31 UTC 2026","Sun Aug 23 03:04:34 UTC 2026","3246","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Sun Aug 23 03:04:31 UTC 2026","Sun Aug 23 03:04:34 UTC 2026","3247","","api.tests.negative.YandexTrashNegativeTest","","api.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Sun Aug 23 03:04:37 UTC 2026","Sun Aug 23 03:04:38 UTC 2026","925","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Sun Aug 23 03:04:36 UTC 2026","Sun Aug 23 03:04:37 UTC 2026","570","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Sun Aug 23 03:04:36 UTC 2026","Sun Aug 23 03:04:36 UTC 2026","546","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Sun Aug 23 03:04:32 UTC 2026","Sun Aug 23 03:04:34 UTC 2026","2589","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Sun Aug 23 03:04:34 UTC 2026","Sun Aug 23 03:04:35 UTC 2026","545","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Sun Aug 23 03:04:38 UTC 2026","Sun Aug 23 03:04:39 UTC 2026","526","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Sun Aug 23 03:04:37 UTC 2026","Sun Aug 23 03:04:37 UTC 2026","557","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Sun Aug 23 03:04:34 UTC 2026","Sun Aug 23 03:04:35 UTC 2026","492","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Sun Aug 23 03:04:36 UTC 2026","Sun Aug 23 03:04:36 UTC 2026","649","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Sun Aug 23 03:04:36 UTC 2026","Sun Aug 23 03:04:37 UTC 2026","723","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
