"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 21:35:56 UTC 2026","Tue Sep 01 21:35:58 UTC 2026","1946","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Tue Sep 01 21:36:01 UTC 2026","Tue Sep 01 21:36:02 UTC 2026","777","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Tue Sep 01 21:36:01 UTC 2026","Tue Sep 01 21:36:01 UTC 2026","552","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Tue Sep 01 21:35:59 UTC 2026","Tue Sep 01 21:36:03 UTC 2026","3984","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Tue Sep 01 21:35:58 UTC 2026","Tue Sep 01 21:35:59 UTC 2026","652","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Tue Sep 01 21:35:59 UTC 2026","Tue Sep 01 21:36:05 UTC 2026","6403","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Tue Sep 01 21:35:59 UTC 2026","Tue Sep 01 21:36:00 UTC 2026","492","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Tue Sep 01 21:35:58 UTC 2026","Tue Sep 01 21:35:59 UTC 2026","497","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Tue Sep 01 21:35:58 UTC 2026","Tue Sep 01 21:35:59 UTC 2026","742","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Tue Sep 01 21:36:03 UTC 2026","Tue Sep 01 21:36:04 UTC 2026","714","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Tue Sep 01 21:35:59 UTC 2026","Tue Sep 01 21:35:59 UTC 2026","494","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Tue Sep 01 21:36:04 UTC 2026","Tue Sep 01 21:36:04 UTC 2026","630","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Tue Sep 01 21:36:01 UTC 2026","Tue Sep 01 21:36:01 UTC 2026","628","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Tue Sep 01 21:36:02 UTC 2026","Tue Sep 01 21:36:03 UTC 2026","761","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Tue Sep 01 21:36:00 UTC 2026","Tue Sep 01 21:36:01 UTC 2026","702","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Tue Sep 01 21:35:56 UTC 2026","Tue Sep 01 21:35:58 UTC 2026","2534","","api.tests.negative.YandexTrashNegativeTest","","api.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Tue Sep 01 21:35:58 UTC 2026","Tue Sep 01 21:35:59 UTC 2026","943","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Tue Sep 01 21:36:01 UTC 2026","Tue Sep 01 21:36:02 UTC 2026","741","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Tue Sep 01 21:35:56 UTC 2026","Tue Sep 01 21:35:58 UTC 2026","2533","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Tue Sep 01 21:35:56 UTC 2026","Tue Sep 01 21:35:58 UTC 2026","2536","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Tue Sep 01 21:36:03 UTC 2026","Tue Sep 01 21:36:04 UTC 2026","569","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Tue Sep 01 21:36:00 UTC 2026","Tue Sep 01 21:36:01 UTC 2026","769","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Tue Sep 01 21:35:59 UTC 2026","Tue Sep 01 21:36:00 UTC 2026","597","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
