"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 22:45:06 UTC 2026","Wed Aug 19 22:45:09 UTC 2026","3300","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Wed Aug 19 22:44:56 UTC 2026","Wed Aug 19 22:44:56 UTC 2026","435","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Wed Aug 19 22:44:48 UTC 2026","Wed Aug 19 22:44:54 UTC 2026","5876","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:44:51 UTC 2026","Wed Aug 19 22:44:55 UTC 2026","3401","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Wed Aug 19 22:45:11 UTC 2026","Wed Aug 19 22:45:14 UTC 2026","3229","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:45:11 UTC 2026","Wed Aug 19 22:45:13 UTC 2026","1901","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Wed Aug 19 22:44:59 UTC 2026","Wed Aug 19 22:44:59 UTC 2026","556","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Wed Aug 19 22:45:01 UTC 2026","Wed Aug 19 22:45:02 UTC 2026","517","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Wed Aug 19 22:45:09 UTC 2026","Wed Aug 19 22:45:11 UTC 2026","1791","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Wed Aug 19 22:45:13 UTC 2026","Wed Aug 19 22:45:15 UTC 2026","1824","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Wed Aug 19 22:45:02 UTC 2026","Wed Aug 19 22:45:03 UTC 2026","532","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Wed Aug 19 22:44:57 UTC 2026","Wed Aug 19 22:44:58 UTC 2026","425","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Wed Aug 19 22:44:48 UTC 2026","Wed Aug 19 22:44:57 UTC 2026","9009","","integration.tests.positive.YandexPublishPositiveTest","","integration.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Wed Aug 19 22:44:57 UTC 2026","Wed Aug 19 22:44:57 UTC 2026","413","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Wed Aug 19 22:45:04 UTC 2026","Wed Aug 19 22:45:05 UTC 2026","543","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Wed Aug 19 22:44:55 UTC 2026","Wed Aug 19 22:44:55 UTC 2026","545","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
