"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 12:35:26 UTC 2026","Wed Aug 12 12:35:30 UTC 2026","3519","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Wed Aug 12 12:35:31 UTC 2026","Wed Aug 12 12:35:32 UTC 2026","701","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Wed Aug 12 12:35:30 UTC 2026","Wed Aug 12 12:35:31 UTC 2026","662","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Wed Aug 12 12:35:32 UTC 2026","Wed Aug 12 12:35:37 UTC 2026","5597","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","FailToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Wed Aug 12 12:35:32 UTC 2026","Wed Aug 12 12:35:33 UTC 2026","672","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Wed Aug 12 12:35:30 UTC 2026","Wed Aug 12 12:35:30 UTC 2026","804","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Wed Aug 12 12:35:33 UTC 2026","Wed Aug 12 12:35:34 UTC 2026","633","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Wed Aug 12 12:35:32 UTC 2026","Wed Aug 12 12:35:33 UTC 2026","878","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Wed Aug 12 12:35:26 UTC 2026","Wed Aug 12 12:35:30 UTC 2026","3553","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Wed Aug 12 12:35:31 UTC 2026","Wed Aug 12 12:35:31 UTC 2026","558","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Wed Aug 12 12:35:33 UTC 2026","Wed Aug 12 12:35:34 UTC 2026","664","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Wed Aug 12 12:35:31 UTC 2026","Wed Aug 12 12:35:32 UTC 2026","548","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Wed Aug 12 12:35:31 UTC 2026","Wed Aug 12 12:35:31 UTC 2026","549","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Wed Aug 12 12:35:32 UTC 2026","Wed Aug 12 12:35:32 UTC 2026","535","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Wed Aug 12 12:35:33 UTC 2026","Wed Aug 12 12:35:33 UTC 2026","638","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Wed Aug 12 12:35:33 UTC 2026","Wed Aug 12 12:35:34 UTC 2026","685","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Wed Aug 12 12:35:31 UTC 2026","Wed Aug 12 12:35:32 UTC 2026","767","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Wed Aug 12 12:35:33 UTC 2026","Wed Aug 12 12:35:33 UTC 2026","694","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Wed Aug 12 12:35:26 UTC 2026","Wed Aug 12 12:35:31 UTC 2026","4821","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","CreateAndDeleteFolder","Создание папки на диске","Создание папки на диске"
