"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 19:18:48 UTC 2026","Wed Aug 12 19:18:48 UTC 2026","645","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Wed Aug 12 19:18:47 UTC 2026","Wed Aug 12 19:18:48 UTC 2026","768","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Wed Aug 12 19:18:38 UTC 2026","Wed Aug 12 19:18:39 UTC 2026","1111","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Wed Aug 12 19:19:05 UTC 2026","Wed Aug 12 19:19:10 UTC 2026","5196","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:44 UTC 2026","Wed Aug 12 19:18:46 UTC 2026","2447","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Wed Aug 12 19:18:48 UTC 2026","Wed Aug 12 19:18:49 UTC 2026","1277","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Wed Aug 12 19:18:53 UTC 2026","Wed Aug 12 19:18:58 UTC 2026","4703","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:39 UTC 2026","Wed Aug 12 19:18:40 UTC 2026","852","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Wed Aug 12 19:18:44 UTC 2026","Wed Aug 12 19:18:45 UTC 2026","804","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Wed Aug 12 19:18:43 UTC 2026","Wed Aug 12 19:18:44 UTC 2026","839","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Wed Aug 12 19:18:34 UTC 2026","Wed Aug 12 19:18:38 UTC 2026","3817","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
