"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 08:31:26 UTC 2026","Wed Aug 12 08:31:27 UTC 2026","670","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Wed Aug 12 08:31:26 UTC 2026","Wed Aug 12 08:31:27 UTC 2026","914","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Wed Aug 12 08:31:23 UTC 2026","Wed Aug 12 08:31:26 UTC 2026","2881","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Wed Aug 12 08:31:27 UTC 2026","Wed Aug 12 08:31:28 UTC 2026","862","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки возвращает 400"
"passed","Wed Aug 12 08:31:27 UTC 2026","Wed Aug 12 08:31:27 UTC 2026","702","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Wed Aug 12 08:31:23 UTC 2026","Wed Aug 12 08:31:29 UTC 2026","5496","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","CreateAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Wed Aug 12 08:31:23 UTC 2026","Wed Aug 12 08:31:27 UTC 2026","3316","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","HaveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Wed Aug 12 08:31:23 UTC 2026","Wed Aug 12 08:31:26 UTC 2026","2859","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","shouldAuthorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Wed Aug 12 08:31:24 UTC 2026","Wed Aug 12 08:31:28 UTC 2026","4577","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Wed Aug 12 08:31:27 UTC 2026","Wed Aug 12 08:31:33 UTC 2026","5580","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","FailToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
