"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 13:21:07 UTC 2026","Thu Aug 13 13:21:07 UTC 2026","605","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Thu Aug 13 13:21:02 UTC 2026","Thu Aug 13 13:21:03 UTC 2026","720","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Thu Aug 13 13:21:25 UTC 2026","Thu Aug 13 13:21:29 UTC 2026","4414","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:24 UTC 2026","Thu Aug 13 13:21:28 UTC 2026","3889","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:04 UTC 2026","Thu Aug 13 13:21:08 UTC 2026","4054","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Thu Aug 13 13:21:15 UTC 2026","Thu Aug 13 13:21:16 UTC 2026","503","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Thu Aug 13 13:21:10 UTC 2026","Thu Aug 13 13:21:15 UTC 2026","4891","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","FailToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Thu Aug 13 13:21:26 UTC 2026","Thu Aug 13 13:21:30 UTC 2026","3507","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:09 UTC 2026","Thu Aug 13 13:21:09 UTC 2026","616","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Thu Aug 13 13:21:07 UTC 2026","Thu Aug 13 13:21:08 UTC 2026","627","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Thu Aug 13 13:21:04 UTC 2026","Thu Aug 13 13:21:10 UTC 2026","5243","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла → 200, свойства обновлены","Обновление пользовательских метаданных у файла"
"passed","Thu Aug 13 13:21:04 UTC 2026","Thu Aug 13 13:21:06 UTC 2026","1827","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Thu Aug 13 13:21:01 UTC 2026","Thu Aug 13 13:21:05 UTC 2026","4071","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Thu Aug 13 13:21:11 UTC 2026","Thu Aug 13 13:21:11 UTC 2026","454","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Thu Aug 13 13:21:09 UTC 2026","Thu Aug 13 13:21:09 UTC 2026","495","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Thu Aug 13 13:21:17 UTC 2026","Thu Aug 13 13:21:21 UTC 2026","3750","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:03 UTC 2026","Thu Aug 13 13:21:04 UTC 2026","875","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
