"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 18:01:58 UTC 2026","Wed Aug 12 18:01:58 UTC 2026","691","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Wed Aug 12 18:01:53 UTC 2026","Wed Aug 12 18:01:57 UTC 2026","3617","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Wed Aug 12 18:01:54 UTC 2026","Wed Aug 12 18:01:55 UTC 2026","746","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Wed Aug 12 18:01:56 UTC 2026","Wed Aug 12 18:01:56 UTC 2026","665","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Wed Aug 12 18:02:03 UTC 2026","Wed Aug 12 18:02:03 UTC 2026","569","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Wed Aug 12 18:01:57 UTC 2026","Wed Aug 12 18:01:59 UTC 2026","2451","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Wed Aug 12 18:02:08 UTC 2026","Wed Aug 12 18:02:12 UTC 2026","4322","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:02:02 UTC 2026","Wed Aug 12 18:02:03 UTC 2026","555","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Wed Aug 12 18:01:58 UTC 2026","Wed Aug 12 18:02:04 UTC 2026","5650","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","FailToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Wed Aug 12 18:02:20 UTC 2026","Wed Aug 12 18:02:24 UTC 2026","4288","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
