"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 09:27:28 UTC 2026","Wed Aug 12 09:27:31 UTC 2026","2359","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","AuthorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Wed Aug 12 09:27:31 UTC 2026","Wed Aug 12 09:27:37 UTC 2026","5256","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","FailToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Wed Aug 12 09:27:28 UTC 2026","Wed Aug 12 09:27:31 UTC 2026","2719","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","HaveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Wed Aug 12 09:27:28 UTC 2026","Wed Aug 12 09:27:31 UTC 2026","2501","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Wed Aug 12 09:27:31 UTC 2026","Wed Aug 12 09:27:32 UTC 2026","842","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки возвращает 400"
"passed","Wed Aug 12 09:27:28 UTC 2026","Wed Aug 12 09:27:32 UTC 2026","3634","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","CreateAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Wed Aug 12 09:27:31 UTC 2026","Wed Aug 12 09:27:32 UTC 2026","547","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Wed Aug 12 09:27:31 UTC 2026","Wed Aug 12 09:27:31 UTC 2026","731","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Wed Aug 12 09:27:29 UTC 2026","Wed Aug 12 09:27:33 UTC 2026","4368","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Wed Aug 12 09:27:31 UTC 2026","Wed Aug 12 09:27:31 UTC 2026","554","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenNoToken","Запрос без токена","Запрос без токена 401"
