"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 16:54:19 UTC 2026","Thu Aug 20 16:54:21 UTC 2026","2162","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Thu Aug 20 16:53:55 UTC 2026","Thu Aug 20 16:53:55 UTC 2026","645","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Thu Aug 20 16:53:57 UTC 2026","Thu Aug 20 16:54:02 UTC 2026","5090","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Thu Aug 20 16:54:18 UTC 2026","Thu Aug 20 16:54:22 UTC 2026","4739","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Thu Aug 20 16:53:57 UTC 2026","Thu Aug 20 16:53:57 UTC 2026","771","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Thu Aug 20 16:54:02 UTC 2026","Thu Aug 20 16:54:03 UTC 2026","828","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Thu Aug 20 16:54:03 UTC 2026","Thu Aug 20 16:54:04 UTC 2026","829","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Thu Aug 20 16:53:51 UTC 2026","Thu Aug 20 16:53:58 UTC 2026","7793","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Thu Aug 20 16:53:58 UTC 2026","Thu Aug 20 16:54:18 UTC 2026","20154","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Thu Aug 20 16:54:22 UTC 2026","Thu Aug 20 16:54:24 UTC 2026","2074","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Thu Aug 20 16:54:12 UTC 2026","Thu Aug 20 16:54:17 UTC 2026","4351","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:54:08 UTC 2026","Thu Aug 20 16:54:12 UTC 2026","4080","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:53:52 UTC 2026","Thu Aug 20 16:53:53 UTC 2026","914","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Thu Aug 20 16:54:01 UTC 2026","Thu Aug 20 16:54:02 UTC 2026","926","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Thu Aug 20 16:54:03 UTC 2026","Thu Aug 20 16:54:08 UTC 2026","4861","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:54:05 UTC 2026","Thu Aug 20 16:54:12 UTC 2026","6773","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Thu Aug 20 16:54:01 UTC 2026","Thu Aug 20 16:54:01 UTC 2026","746","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Thu Aug 20 16:53:50 UTC 2026","Thu Aug 20 16:53:51 UTC 2026","758","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Thu Aug 20 16:54:05 UTC 2026","Thu Aug 20 16:54:06 UTC 2026","813","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Thu Aug 20 16:53:43 UTC 2026","Thu Aug 20 16:53:51 UTC 2026","7810","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Thu Aug 20 16:53:55 UTC 2026","Thu Aug 20 16:53:56 UTC 2026","1072","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Thu Aug 20 16:53:58 UTC 2026","Thu Aug 20 16:54:03 UTC 2026","5142","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:54:16 UTC 2026","Thu Aug 20 16:54:20 UTC 2026","4314","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Thu Aug 20 16:53:59 UTC 2026","Thu Aug 20 16:54:11 UTC 2026","12282","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Thu Aug 20 16:54:19 UTC 2026","Thu Aug 20 16:54:23 UTC 2026","4233","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Thu Aug 20 16:53:55 UTC 2026","Thu Aug 20 16:53:56 UTC 2026","677","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Thu Aug 20 16:54:04 UTC 2026","Thu Aug 20 16:54:05 UTC 2026","771","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Thu Aug 20 16:54:23 UTC 2026","Thu Aug 20 16:54:25 UTC 2026","2091","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Thu Aug 20 16:53:54 UTC 2026","Thu Aug 20 16:53:55 UTC 2026","673","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Thu Aug 20 16:54:11 UTC 2026","Thu Aug 20 16:54:16 UTC 2026","4675","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Thu Aug 20 16:54:20 UTC 2026","Thu Aug 20 16:54:23 UTC 2026","2183","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Thu Aug 20 16:53:42 UTC 2026","Thu Aug 20 16:53:54 UTC 2026","11891","","integration.tests.positive.YandexPublishPositiveTest","","integration.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Thu Aug 20 16:53:56 UTC 2026","Thu Aug 20 16:53:57 UTC 2026","755","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Thu Aug 20 16:53:51 UTC 2026","Thu Aug 20 16:53:52 UTC 2026","756","","integration.tests.negative.YandexTrashNegativeTest","","integration.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Thu Aug 20 16:54:00 UTC 2026","Thu Aug 20 16:54:01 UTC 2026","767","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Thu Aug 20 16:54:21 UTC 2026","Thu Aug 20 16:54:23 UTC 2026","2586","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Thu Aug 20 16:54:17 UTC 2026","Thu Aug 20 16:54:23 UTC 2026","6509","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:53:50 UTC 2026","Thu Aug 20 16:53:54 UTC 2026","4118","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:54:04 UTC 2026","Thu Aug 20 16:54:05 UTC 2026","802","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Thu Aug 20 16:53:42 UTC 2026","Thu Aug 20 16:53:46 UTC 2026","3904","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Thu Aug 20 16:53:55 UTC 2026","Thu Aug 20 16:53:55 UTC 2026","660","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Thu Aug 20 16:53:42 UTC 2026","Thu Aug 20 16:53:59 UTC 2026","17160","","integration.tests.positive.YandexTrashPositiveTest","","integration.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Thu Aug 20 16:53:53 UTC 2026","Thu Aug 20 16:53:54 UTC 2026","692","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Thu Aug 20 16:53:54 UTC 2026","Thu Aug 20 16:53:58 UTC 2026","4289","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 16:54:06 UTC 2026","Thu Aug 20 16:54:19 UTC 2026","12758","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Thu Aug 20 16:53:46 UTC 2026","Thu Aug 20 16:53:50 UTC 2026","4058","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Thu Aug 20 16:53:57 UTC 2026","Thu Aug 20 16:53:58 UTC 2026","815","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Thu Aug 20 16:54:12 UTC 2026","Thu Aug 20 16:54:18 UTC 2026","5965","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Thu Aug 20 16:54:02 UTC 2026","Thu Aug 20 16:54:04 UTC 2026","2033","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
