"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 15:26:26 UTC 2026","Sun Aug 16 15:26:36 UTC 2026","10589","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Sun Aug 16 15:26:19 UTC 2026","Sun Aug 16 15:26:20 UTC 2026","425","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Sun Aug 16 15:26:24 UTC 2026","Sun Aug 16 15:26:27 UTC 2026","3640","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:26:00 UTC 2026","Sun Aug 16 15:26:04 UTC 2026","4587","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Sun Aug 16 15:26:08 UTC 2026","Sun Aug 16 15:26:14 UTC 2026","6091","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла → 200, свойства обновлены","Обновление пользовательских метаданных у файла"
"passed","Sun Aug 16 15:26:10 UTC 2026","Sun Aug 16 15:26:11 UTC 2026","610","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Sun Aug 16 15:26:09 UTC 2026","Sun Aug 16 15:26:10 UTC 2026","523","","integration.tests.negative.YandexTrashNegativeTest","","integration.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Sun Aug 16 15:26:15 UTC 2026","Sun Aug 16 15:26:18 UTC 2026","3214","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:26:10 UTC 2026","Sun Aug 16 15:26:11 UTC 2026","640","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Sun Aug 16 15:26:00 UTC 2026","Sun Aug 16 15:26:08 UTC 2026","7757","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sun Aug 16 15:26:04 UTC 2026","Sun Aug 16 15:26:07 UTC 2026","2148","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sun Aug 16 15:26:26 UTC 2026","Sun Aug 16 15:26:30 UTC 2026","3732","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:15 UTC 2026","Sun Aug 16 15:26:15 UTC 2026","590","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Sun Aug 16 15:26:08 UTC 2026","Sun Aug 16 15:26:10 UTC 2026","1764","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sun Aug 16 15:26:11 UTC 2026","Sun Aug 16 15:26:15 UTC 2026","3768","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:26:13 UTC 2026","Sun Aug 16 15:26:14 UTC 2026","672","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Sun Aug 16 15:26:00 UTC 2026","Sun Aug 16 15:26:09 UTC 2026","9647","","integration.tests.positive.YandexPublishPositiveTest","","integration.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sun Aug 16 15:26:25 UTC 2026","Sun Aug 16 15:26:28 UTC 2026","3701","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
