"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 17:06:56 UTC 2026","Fri Aug 21 17:06:56 UTC 2026","560","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Fri Aug 21 17:07:21 UTC 2026","Fri Aug 21 17:07:24 UTC 2026","3437","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Fri Aug 21 17:06:51 UTC 2026","Fri Aug 21 17:06:58 UTC 2026","7149","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Fri Aug 21 17:06:53 UTC 2026","Fri Aug 21 17:06:54 UTC 2026","824","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Fri Aug 21 17:07:04 UTC 2026","Fri Aug 21 17:07:05 UTC 2026","708","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Fri Aug 21 17:06:56 UTC 2026","Fri Aug 21 17:06:57 UTC 2026","799","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Fri Aug 21 17:07:05 UTC 2026","Fri Aug 21 17:07:15 UTC 2026","10327","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
"passed","Fri Aug 21 17:06:51 UTC 2026","Fri Aug 21 17:06:52 UTC 2026","587","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Fri Aug 21 17:06:52 UTC 2026","Fri Aug 21 17:06:53 UTC 2026","615","","api.tests.negative.YandexTrashNegativeTest","","api.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Fri Aug 21 17:07:16 UTC 2026","Fri Aug 21 17:07:20 UTC 2026","3543","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Fri Aug 21 17:06:57 UTC 2026","Fri Aug 21 17:06:58 UTC 2026","666","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Fri Aug 21 17:07:03 UTC 2026","Fri Aug 21 17:07:07 UTC 2026","4187","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:06:57 UTC 2026","Fri Aug 21 17:06:58 UTC 2026","629","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Fri Aug 21 17:06:47 UTC 2026","Fri Aug 21 17:06:51 UTC 2026","4498","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Fri Aug 21 17:07:02 UTC 2026","Fri Aug 21 17:07:03 UTC 2026","803","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Fri Aug 21 17:07:21 UTC 2026","Fri Aug 21 17:07:25 UTC 2026","4066","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Fri Aug 21 17:06:43 UTC 2026","Fri Aug 21 17:06:51 UTC 2026","7788","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Fri Aug 21 17:06:55 UTC 2026","Fri Aug 21 17:06:56 UTC 2026","533","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Fri Aug 21 17:06:56 UTC 2026","Fri Aug 21 17:06:56 UTC 2026","548","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Fri Aug 21 17:06:59 UTC 2026","Fri Aug 21 17:07:10 UTC 2026","10925","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Fri Aug 21 17:06:53 UTC 2026","Fri Aug 21 17:06:53 UTC 2026","546","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Fri Aug 21 17:06:57 UTC 2026","Fri Aug 21 17:06:57 UTC 2026","640","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Fri Aug 21 17:07:02 UTC 2026","Fri Aug 21 17:07:03 UTC 2026","664","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Fri Aug 21 17:07:03 UTC 2026","Fri Aug 21 17:07:04 UTC 2026","718","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Fri Aug 21 17:07:04 UTC 2026","Fri Aug 21 17:07:11 UTC 2026","6993","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Fri Aug 21 17:06:59 UTC 2026","Fri Aug 21 17:06:59 UTC 2026","695","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Fri Aug 21 17:06:43 UTC 2026","Fri Aug 21 17:06:55 UTC 2026","12696","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Fri Aug 21 17:07:19 UTC 2026","Fri Aug 21 17:07:21 UTC 2026","1818","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Fri Aug 21 17:06:58 UTC 2026","Fri Aug 21 17:07:15 UTC 2026","16540","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Fri Aug 21 17:06:54 UTC 2026","Fri Aug 21 17:06:55 UTC 2026","537","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Fri Aug 21 17:07:21 UTC 2026","Fri Aug 21 17:07:24 UTC 2026","2398","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Fri Aug 21 17:07:11 UTC 2026","Fri Aug 21 17:07:16 UTC 2026","5390","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Fri Aug 21 17:06:55 UTC 2026","Fri Aug 21 17:06:56 UTC 2026","553","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Fri Aug 21 17:07:01 UTC 2026","Fri Aug 21 17:07:02 UTC 2026","742","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Fri Aug 21 17:07:10 UTC 2026","Fri Aug 21 17:07:21 UTC 2026","11711","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Fri Aug 21 17:07:00 UTC 2026","Fri Aug 21 17:07:01 UTC 2026","881","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Fri Aug 21 17:07:02 UTC 2026","Fri Aug 21 17:07:02 UTC 2026","699","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Fri Aug 21 17:06:43 UTC 2026","Fri Aug 21 17:06:59 UTC 2026","16175","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Fri Aug 21 17:06:55 UTC 2026","Fri Aug 21 17:06:59 UTC 2026","4090","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:07:15 UTC 2026","Fri Aug 21 17:07:17 UTC 2026","2071","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Fri Aug 21 17:06:56 UTC 2026","Fri Aug 21 17:06:57 UTC 2026","675","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Fri Aug 21 17:07:03 UTC 2026","Fri Aug 21 17:07:04 UTC 2026","1013","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Fri Aug 21 17:07:20 UTC 2026","Fri Aug 21 17:07:24 UTC 2026","3556","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Fri Aug 21 17:07:20 UTC 2026","Fri Aug 21 17:07:22 UTC 2026","2074","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Fri Aug 21 17:06:59 UTC 2026","Fri Aug 21 17:07:00 UTC 2026","636","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Fri Aug 21 17:07:17 UTC 2026","Fri Aug 21 17:07:19 UTC 2026","1877","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Fri Aug 21 17:06:55 UTC 2026","Fri Aug 21 17:06:55 UTC 2026","504","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Fri Aug 21 17:07:11 UTC 2026","Fri Aug 21 17:07:17 UTC 2026","5893","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:06:59 UTC 2026","Fri Aug 21 17:07:03 UTC 2026","3835","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:06:43 UTC 2026","Fri Aug 21 17:06:50 UTC 2026","7671","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:06:50 UTC 2026","Fri Aug 21 17:06:55 UTC 2026","4823","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:07:07 UTC 2026","Fri Aug 21 17:07:11 UTC 2026","3924","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:06:43 UTC 2026","Fri Aug 21 17:06:47 UTC 2026","4336","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Fri Aug 21 17:07:17 UTC 2026","Fri Aug 21 17:07:20 UTC 2026","3469","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Fri Aug 21 17:06:58 UTC 2026","Fri Aug 21 17:06:59 UTC 2026","644","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Fri Aug 21 17:06:58 UTC 2026","Fri Aug 21 17:07:02 UTC 2026","4688","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
