"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 15:42:34 UTC 2026","Sun Aug 16 15:42:44 UTC 2026","10057","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Sun Aug 16 15:42:28 UTC 2026","Sun Aug 16 15:42:28 UTC 2026","478","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Sun Aug 16 15:42:20 UTC 2026","Sun Aug 16 15:42:25 UTC 2026","4380","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Sun Aug 16 15:42:17 UTC 2026","Sun Aug 16 15:42:20 UTC 2026","3597","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Sun Aug 16 15:42:29 UTC 2026","Sun Aug 16 15:42:29 UTC 2026","554","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Sun Aug 16 15:42:27 UTC 2026","Sun Aug 16 15:42:28 UTC 2026","470","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Sun Aug 16 15:42:28 UTC 2026","Sun Aug 16 15:42:29 UTC 2026","592","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Sun Aug 16 15:42:27 UTC 2026","Sun Aug 16 15:42:28 UTC 2026","432","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Sun Aug 16 15:42:31 UTC 2026","Sun Aug 16 15:42:35 UTC 2026","3405","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:42:39 UTC 2026","Sun Aug 16 15:42:45 UTC 2026","6560","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
