"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:17:57 UTC 2026","Sun Aug 23 02:17:59 UTC 2026","1801","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Sun Aug 23 02:17:39 UTC 2026","Sun Aug 23 02:17:40 UTC 2026","825","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Sun Aug 23 02:17:27 UTC 2026","Sun Aug 23 02:17:30 UTC 2026","3299","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Sun Aug 23 02:17:40 UTC 2026","Sun Aug 23 02:17:41 UTC 2026","689","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Sun Aug 23 02:17:53 UTC 2026","Sun Aug 23 02:17:57 UTC 2026","4082","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:17:41 UTC 2026","Sun Aug 23 02:17:41 UTC 2026","653","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Sun Aug 23 02:17:33 UTC 2026","Sun Aug 23 02:17:37 UTC 2026","3753","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:18:02 UTC 2026","Sun Aug 23 02:18:06 UTC 2026","3746","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:17:41 UTC 2026","Sun Aug 23 02:17:45 UTC 2026","3699","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:38 UTC 2026","Sun Aug 23 02:17:39 UTC 2026","511","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Sun Aug 23 02:17:46 UTC 2026","Sun Aug 23 02:17:47 UTC 2026","602","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Sun Aug 23 02:17:27 UTC 2026","Sun Aug 23 02:17:38 UTC 2026","11314","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sun Aug 23 02:17:52 UTC 2026","Sun Aug 23 02:18:03 UTC 2026","11037","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Sun Aug 23 02:17:38 UTC 2026","Sun Aug 23 02:17:39 UTC 2026","522","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Sun Aug 23 02:17:43 UTC 2026","Sun Aug 23 02:17:44 UTC 2026","738","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Sun Aug 23 02:17:27 UTC 2026","Sun Aug 23 02:17:33 UTC 2026","6648","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:39 UTC 2026","Sun Aug 23 02:17:39 UTC 2026","547","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Sun Aug 23 02:17:34 UTC 2026","Sun Aug 23 02:17:41 UTC 2026","7183","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
